match_time_s,match_time_min,player_id,player_name,risk_score,lr_score,lstm_score,transformer_score,alert_level,confidence_low,confidence_high,alert_fired,latency_ms
390.0,6.5,30756.0,Anssumane Fati,0.2769,0.4327,0.4327,0.4327,GREEN,0.3461,0.5192,False,1.28
420.0,7.0,5203.0,Sergio Busquets i Burgos,0.3641,0.3861,0.3861,0.3861,GREEN,0.3089,0.4633,False,1.4
420.0,7.0,5211.0,Jordi Alba Ramos,0.3635,0.2222,0.3808,0.2222,GREEN,0.1777,0.2666,False,4.41
420.0,7.0,5487.0,Antoine Griezmann,0.2263,0.2524,0.2524,0.2524,GREEN,0.2019,0.3029,False,1.3
420.0,7.0,5503.0,Lionel Andrés Messi Cuccittini,0.3925,0.2756,0.2756,0.2756,GREEN,0.2204,0.3307,False,1.14
420.0,7.0,6590.0,Norberto Murara Neto,0.2674,0.2761,0.2761,0.2761,GREEN,0.2209,0.3313,False,1.16
420.0,7.0,6615.0,Víctor Laguardia Cisneros,0.2373,0.2623,0.2623,0.2623,GREEN,0.2098,0.3147,False,1.1
420.0,7.0,6622.0,Tomás Pina Isla,0.3065,0.2139,0.2139,0.2139,GREEN,0.1711,0.2567,False,1.07
420.0,7.0,6629.0,Fernando Pacheco Flores,0.2049,0.2076,0.2076,0.2076,GREEN,0.1661,0.2491,False,1.07
420.0,7.0,6923.0,Joaquín Navarro Jiménez,0.2721,0.2058,0.2058,0.2058,GREEN,0.1647,0.247,False,1.08
420.0,7.0,8118.0,Frenkie de Jong,0.3299,0.5965,0.9788,0.5965,GREEN,0.4772,0.7158,False,3.88
420.0,7.0,10605.0,Rodrigo Andrés Battaglia,0.2421,0.2412,0.4523,0.2412,GREEN,0.193,0.2895,False,4.03
420.0,7.0,26387.0,Edgar Antonio Méndez Ortega,0.4265,0.221,0.2081,0.221,AMBER,0.1768,0.2652,False,3.95
420.0,7.0,30756.0,Anssumane Fati,0.2925,0.3392,0.3392,0.3392,GREEN,0.2714,0.4071,False,1.12
450.0,7.5,3093.0,Florian Grégoire Claude Lejeune,0.2593,0.2425,0.2425,0.2425,GREEN,0.194,0.291,False,1.57
450.0,7.5,5203.0,Sergio Busquets i Burgos,0.3518,0.2194,0.2805,0.2194,GREEN,0.1755,0.2633,False,5.04
450.0,7.5,5211.0,Jordi Alba Ramos,0.3712,0.239,0.4425,0.239,GREEN,0.1912,0.2867,False,3.74
450.0,7.5,6615.0,Víctor Laguardia Cisneros,0.2374,0.2381,0.2381,0.2381,GREEN,0.1905,0.2857,False,1.14
450.0,7.5,6622.0,Tomás Pina Isla,0.3095,0.2139,0.562,0.2139,GREEN,0.1711,0.2567,False,3.57
450.0,7.5,6629.0,Fernando Pacheco Flores,0.2023,0.1972,0.1972,0.1972,GREEN,0.1577,0.2366,False,1.14
450.0,7.5,6826.0,Clément Lenglet,0.2887,0.3276,0.7972,0.3276,GREEN,0.2621,0.3932,False,4.07
450.0,7.5,6923.0,Joaquín Navarro Jiménez,0.2687,0.2486,0.2486,0.2486,GREEN,0.1989,0.2984,False,1.43
450.0,7.5,8118.0,Frenkie de Jong,0.4048,0.9027,0.9824,0.9027,AMBER,0.7221,1.0,False,4.16
450.0,7.5,9462.0,José Ignacio Peleteiro Ramallo,0.3464,0.3156,0.3156,0.3156,GREEN,0.2525,0.3787,False,1.14
450.0,7.5,10605.0,Rodrigo Andrés Battaglia,0.2621,0.3019,0.7427,0.3019,GREEN,0.2415,0.3623,False,4.02
450.0,7.5,26387.0,Edgar Antonio Méndez Ortega,0.3833,0.1937,0.2611,0.1937,GREEN,0.1549,0.2324,False,4.04
450.0,7.5,30756.0,Anssumane Fati,0.2972,0.3161,0.3161,0.3161,GREEN,0.2529,0.3793,False,1.14
480.0,8.0,3093.0,Florian Grégoire Claude Lejeune,0.2597,0.2626,0.2626,0.2626,GREEN,0.2101,0.3151,False,1.22
480.0,8.0,5203.0,Sergio Busquets i Burgos,0.3496,0.2578,0.2828,0.2578,GREEN,0.2062,0.3093,False,4.28
480.0,8.0,5211.0,Jordi Alba Ramos,0.3714,0.2215,0.2926,0.2215,GREEN,0.1772,0.2657,False,4.03
480.0,8.0,5213.0,Gerard Piqué Bernabéu,0.3329,0.3211,0.4659,0.3211,GREEN,0.2569,0.3853,False,4.78
480.0,8.0,6615.0,Víctor Laguardia Cisneros,0.2464,0.3184,0.3184,0.3184,GREEN,0.2547,0.3821,False,1.18
480.0,8.0,6629.0,Fernando Pacheco Flores,0.2007,0.1959,0.1959,0.1959,GREEN,0.1567,0.2351,False,1.19
480.0,8.0,6826.0,Clément Lenglet,0.2989,0.3153,0.5364,0.3153,GREEN,0.2522,0.3783,False,3.98
480.0,8.0,6923.0,Joaquín Navarro Jiménez,0.2711,0.2875,0.2875,0.2875,GREEN,0.23,0.345,False,1.14
480.0,8.0,9462.0,José Ignacio Peleteiro Ramallo,0.3244,0.1483,0.1483,0.1483,GREEN,0.1186,0.1779,False,1.12
480.0,8.0,10605.0,Rodrigo Andrés Battaglia,0.2832,0.2968,0.7822,0.2968,GREEN,0.2375,0.3562,False,4.13
480.0,8.0,24049.0,Luis Jesús Rioja González,0.3054,0.4545,0.6042,0.4545,GREEN,0.3636,0.5454,False,4.13
480.0,8.0,26387.0,Edgar Antonio Méndez Ortega,0.3464,0.2093,0.3617,0.2093,GREEN,0.1674,0.2511,False,4.31
510.0,8.5,5203.0,Sergio Busquets i Burgos,0.3544,0.26,0.4053,0.26,GREEN,0.208,0.312,False,4.97
510.0,8.5,5213.0,Gerard Piqué Bernabéu,0.3418,0.3396,0.402,0.3396,GREEN,0.2717,0.4075,False,3.82
510.0,8.5,5487.0,Antoine Griezmann,0.2501,0.2912,0.7866,0.2912,GREEN,0.2329,0.3494,False,4.05
510.0,8.5,5503.0,Lionel Andrés Messi Cuccittini,0.3698,0.1885,0.1885,0.1885,GREEN,0.1508,0.2261,False,1.29
510.0,8.5,6923.0,Joaquín Navarro Jiménez,0.2774,0.3279,0.3279,0.3279,GREEN,0.2623,0.3935,False,1.18
510.0,8.5,9462.0,José Ignacio Peleteiro Ramallo,0.3271,0.2013,0.6291,0.2013,GREEN,0.161,0.2416,False,3.8
510.0,8.5,24049.0,Luis Jesús Rioja González,0.3259,0.4545,0.5405,0.4545,GREEN,0.3636,0.5454,False,3.74
540.0,9.0,5203.0,Sergio Busquets i Burgos,0.353,0.2657,0.4732,0.2657,GREEN,0.2126,0.3189,False,11.36
540.0,9.0,5213.0,Gerard Piqué Bernabéu,0.3432,0.2466,0.3676,0.2466,GREEN,0.1973,0.2959,False,5.85
540.0,9.0,5477.0,Ousmane Dembélé,0.3299,0.2705,0.2705,0.2705,GREEN,0.2164,0.3246,False,1.14
540.0,9.0,5487.0,Antoine Griezmann,0.2702,0.3078,0.4899,0.3078,GREEN,0.2463,0.3694,False,3.82
540.0,9.0,5503.0,Lionel Andrés Messi Cuccittini,0.375,0.3124,0.6245,0.3124,GREEN,0.2499,0.3749,False,3.98
540.0,9.0,6379.0,Sergi Roberto Carnicer,0.2987,0.3537,0.3537,0.3537,GREEN,0.283,0.4244,False,1.13
540.0,9.0,6612.0,Rubén Duarte Sánchez,0.2194,0.4139,0.8933,0.4139,GREEN,0.3311,0.4966,False,3.83
540.0,9.0,6923.0,Joaquín Navarro Jiménez,0.296,0.323,0.7248,0.323,GREEN,0.2584,0.3876,False,3.78
540.0,9.0,9462.0,José Ignacio Peleteiro Ramallo,0.3369,0.3093,0.7462,0.3093,GREEN,0.2475,0.3712,False,3.71
570.0,9.5,5203.0,Sergio Busquets i Burgos,0.3692,0.4021,0.6296,0.4021,GREEN,0.3217,0.4825,False,4.42
570.0,9.5,5213.0,Gerard Piqué Bernabéu,0.3507,0.2469,0.4721,0.2469,GREEN,0.1976,0.2963,False,4.25
570.0,9.5,5477.0,Ousmane Dembélé,0.328,0.238,0.4451,0.238,GREEN,0.1904,0.2856,False,4.05
570.0,9.5,5487.0,Antoine Griezmann,0.2917,0.3448,0.4874,0.3448,GREEN,0.2758,0.4138,False,4.27
570.0,9.5,5503.0,Lionel Andrés Messi Cuccittini,0.4036,0.4445,0.8399,0.4445,AMBER,0.3556,0.5334,False,4.58
570.0,9.5,6379.0,Sergi Roberto Carnicer,0.3094,0.3537,0.5033,0.3537,GREEN,0.283,0.4244,False,4.44
570.0,9.5,6590.0,Norberto Murara Neto,0.3145,0.4088,0.4088,0.4088,GREEN,0.327,0.4905,False,1.43
570.0,9.5,6612.0,Rubén Duarte Sánchez,0.2593,0.4473,0.68,0.4473,GREEN,0.3579,0.5368,False,3.81
570.0,9.5,9462.0,José Ignacio Peleteiro Ramallo,0.3496,0.3627,0.7289,0.3627,GREEN,0.2902,0.4352,False,3.38
570.0,9.5,25134.0,Deyverson Brum Silva Acosta,0.3514,0.115,0.3361,0.115,GREEN,0.092,0.138,False,3.75
600.0,10.0,5213.0,Gerard Piqué Bernabéu,0.3599,0.2476,0.6654,0.2476,GREEN,0.1981,0.2971,False,4.38
600.0,10.0,6590.0,Norberto Murara Neto,0.3016,0.2629,0.2629,0.2629,GREEN,0.2103,0.3154,False,1.18
600.0,10.0,6612.0,Rubén Duarte Sánchez,0.2778,0.3138,0.3156,0.3138,GREEN,0.2511,0.3766,False,4.35
600.0,10.0,6826.0,Clément Lenglet,0.2983,0.2572,0.3234,0.2572,GREEN,0.2058,0.3087,False,4.05
600.0,10.0,6923.0,Joaquín Navarro Jiménez,0.313,0.3111,0.557,0.3111,GREEN,0.2489,0.3734,False,4.02
600.0,10.0,25134.0,Deyverson Brum Silva Acosta,0.3171,0.1331,0.0414,0.1331,GREEN,0.1064,0.1597,False,4.13
600.0,10.0,30756.0,Anssumane Fati,0.3258,0.4686,0.4686,0.4686,GREEN,0.3749,0.5624,False,1.15
630.0,10.5,5203.0,Sergio Busquets i Burgos,0.3644,0.2843,0.5143,0.2843,GREEN,0.2274,0.3411,False,9.73
630.0,10.5,5211.0,Jordi Alba Ramos,0.3701,0.1894,0.2806,0.1894,GREEN,0.1515,0.2273,False,5.36
630.0,10.5,5213.0,Gerard Piqué Bernabéu,0.3589,0.1656,0.5857,0.4348,GREEN,0.3461,0.5777,False,78.41
630.0,10.5,5487.0,Antoine Griezmann,0.3144,0.3399,0.5082,0.3399,GREEN,0.2719,0.4079,False,4.53
630.0,10.5,5503.0,Lionel Andrés Messi Cuccittini,0.4198,0.3106,0.6927,0.3106,AMBER,0.2485,0.3728,True,4.45
630.0,10.5,6590.0,Norberto Murara Neto,0.2848,0.2175,0.2175,0.2175,GREEN,0.174,0.2611,False,1.47
630.0,10.5,6826.0,Clément Lenglet,0.2969,0.2871,0.453,0.2871,GREEN,0.2297,0.3445,False,4.56
630.0,10.5,6923.0,Joaquín Navarro Jiménez,0.3275,0.2546,0.56,0.2546,GREEN,0.2037,0.3055,False,4.27
630.0,10.5,8118.0,Frenkie de Jong,0.4094,0.2292,0.2933,0.2292,AMBER,0.1834,0.2751,True,4.64
630.0,10.5,9462.0,José Ignacio Peleteiro Ramallo,0.3713,0.629,0.9654,0.629,GREEN,0.5032,0.7548,False,4.83
630.0,10.5,10605.0,Rodrigo Andrés Battaglia,0.3271,0.5083,0.9869,0.5083,GREEN,0.4066,0.6099,False,4.17
630.0,10.5,25134.0,Deyverson Brum Silva Acosta,0.2895,0.2224,0.1445,0.2224,GREEN,0.1779,0.2669,False,3.69
630.0,10.5,30756.0,Anssumane Fati,0.3525,0.5127,0.5127,0.5127,GREEN,0.4101,0.6152,False,1.5
660.0,11.0,5203.0,Sergio Busquets i Burgos,0.3888,0.2964,0.6539,0.7497,GREEN,0.5107,0.9762,False,61.16
660.0,11.0,5211.0,Jordi Alba Ramos,0.3903,0.1928,0.3391,0.9592,GREEN,0.8758,0.9954,False,61.92
660.0,11.0,5213.0,Gerard Piqué Bernabéu,0.3707,0.2715,0.7036,0.4291,GREEN,0.3454,0.5442,False,75.99
660.0,11.0,5477.0,Ousmane Dembélé,0.3519,0.3365,0.7389,0.3365,GREEN,0.2692,0.4038,False,5.0
660.0,11.0,5487.0,Antoine Griezmann,0.3284,0.3001,0.4687,0.3001,GREEN,0.2401,0.3601,False,4.73
660.0,11.0,5503.0,Lionel Andrés Messi Cuccittini,0.4254,0.2472,0.4932,0.2472,AMBER,0.1977,0.2966,False,4.25
660.0,11.0,6379.0,Sergi Roberto Carnicer,0.3099,0.2617,0.4056,0.2617,GREEN,0.2094,0.3141,False,5.44
660.0,11.0,6826.0,Clément Lenglet,0.3107,0.3383,0.7935,0.3383,GREEN,0.2707,0.406,False,5.07
660.0,11.0,6923.0,Joaquín Navarro Jiménez,0.3477,0.2713,0.6646,0.2713,GREEN,0.2171,0.3256,False,5.27
660.0,11.0,8118.0,Frenkie de Jong,0.3896,0.1088,0.2575,0.1088,GREEN,0.087,0.1305,False,4.99
660.0,11.0,9462.0,José Ignacio Peleteiro Ramallo,0.3591,0.5508,0.2487,0.5508,GREEN,0.4406,0.661,False,4.76
660.0,11.0,10605.0,Rodrigo Andrés Battaglia,0.3356,0.2424,0.2946,0.2424,GREEN,0.1939,0.2909,False,4.55
660.0,11.0,25134.0,Deyverson Brum Silva Acosta,0.2892,0.2656,0.3412,0.2656,GREEN,0.2124,0.3187,False,4.46
660.0,11.0,26387.0,Edgar Antonio Méndez Ortega,0.3009,0.1667,0.434,0.1667,GREEN,0.1334,0.2001,False,4.26
660.0,11.0,30756.0,Anssumane Fati,0.3364,0.2242,0.2242,0.2242,GREEN,0.1794,0.2691,False,1.42
690.0,11.5,5203.0,Sergio Busquets i Burgos,0.3985,0.3016,0.7808,0.4777,GREEN,0.4112,0.5855,False,63.57
690.0,11.5,5211.0,Jordi Alba Ramos,0.4173,0.2925,0.8154,0.7808,AMBER,0.5061,0.968,False,59.49
690.0,11.5,5213.0,Gerard Piqué Bernabéu,0.4084,0.3231,0.9546,0.5992,AMBER,0.4862,0.7779,False,62.96
690.0,11.5,5477.0,Ousmane Dembélé,0.3864,0.3445,0.8483,0.3445,GREEN,0.2756,0.4134,False,4.19
690.0,11.5,5503.0,Lionel Andrés Messi Cuccittini,0.4259,0.2562,0.5247,0.2562,AMBER,0.205,0.3075,True,3.98
690.0,11.5,6379.0,Sergi Roberto Carnicer,0.3128,0.2615,0.4425,0.2615,GREEN,0.2092,0.3138,False,3.94
690.0,11.5,6590.0,Norberto Murara Neto,0.2735,0.2169,0.2169,0.2169,GREEN,0.1735,0.2602,False,1.36
690.0,11.5,6622.0,Tomás Pina Isla,0.2698,0.2233,0.5241,0.2233,GREEN,0.1786,0.268,False,3.94
690.0,11.5,6826.0,Clément Lenglet,0.3448,0.3395,0.6569,0.7099,GREEN,0.5501,0.8674,False,62.94
690.0,11.5,6923.0,Joaquín Navarro Jiménez,0.3471,0.1582,0.5111,0.1582,GREEN,0.1266,0.1898,False,4.02
690.0,11.5,8118.0,Frenkie de Jong,0.3927,0.2412,0.4289,0.2412,GREEN,0.1929,0.2894,False,3.76
690.0,11.5,10605.0,Rodrigo Andrés Battaglia,0.3459,0.1949,0.4172,0.1949,GREEN,0.1559,0.2339,False,3.93
690.0,11.5,25134.0,Deyverson Brum Silva Acosta,0.2985,0.2644,0.5684,0.2644,GREEN,0.2115,0.3173,False,3.84
690.0,11.5,26387.0,Edgar Antonio Méndez Ortega,0.2712,0.1785,0.467,0.3038,GREEN,0.2352,0.3772,False,60.97
690.0,11.5,30756.0,Anssumane Fati,0.3262,0.244,0.244,0.244,GREEN,0.1952,0.2928,False,1.26
720.0,12.0,3093.0,Florian Grégoire Claude Lejeune,0.2562,0.2279,0.2279,0.2279,GREEN,0.1823,0.2735,False,1.17
720.0,12.0,5203.0,Sergio Busquets i Burgos,0.4282,0.3476,0.8096,0.8128,AMBER,0.6812,0.9317,False,58.33
720.0,12.0,5211.0,Jordi Alba Ramos,0.3711,0.3194,0.8205,0.1591,GREEN,0.0562,0.2425,False,58.85
720.0,12.0,5213.0,Gerard Piqué Bernabéu,0.4284,0.3012,0.5881,0.5753,AMBER,0.4075,0.8546,True,59.06
720.0,12.0,6379.0,Sergi Roberto Carnicer,0.3144,0.243,0.4964,0.243,GREEN,0.1944,0.2916,False,3.91
720.0,12.0,6590.0,Norberto Murara Neto,0.2684,0.2383,0.2383,0.2383,GREEN,0.1906,0.2859,False,1.16
720.0,12.0,6612.0,Rubén Duarte Sánchez,0.2806,0.2765,0.2263,0.2765,GREEN,0.2212,0.3318,False,4.25
720.0,12.0,6615.0,Víctor Laguardia Cisneros,0.2516,0.2019,0.4771,0.2019,GREEN,0.1615,0.2423,False,3.77
720.0,12.0,6622.0,Tomás Pina Isla,0.2654,0.2348,0.5071,0.2348,GREEN,0.1878,0.2817,False,3.58
720.0,12.0,6826.0,Clément Lenglet,0.3784,0.3558,0.6432,0.5026,GREEN,0.4388,0.6194,False,60.39
720.0,12.0,6923.0,Joaquín Navarro Jiménez,0.3355,0.25,0.5984,0.25,GREEN,0.2,0.3,False,4.19
720.0,12.0,8118.0,Frenkie de Jong,0.4281,0.2568,0.6142,0.8721,AMBER,0.7521,0.9827,False,63.69
720.0,12.0,10605.0,Rodrigo Andrés Battaglia,0.3709,0.2342,0.3888,0.8493,GREEN,0.7447,0.9617,False,69.78
720.0,12.0,25134.0,Deyverson Brum Silva Acosta,0.3189,0.4288,0.758,0.4288,GREEN,0.343,0.5145,False,4.59
720.0,12.0,26387.0,Edgar Antonio Méndez Ortega,0.2618,0.2,0.5382,0.4034,GREEN,0.3026,0.4792,False,67.9
750.0,12.5,3093.0,Florian Grégoire Claude Lejeune,0.2624,0.2475,0.4489,0.2475,GREEN,0.198,0.297,False,4.33
750.0,12.5,5203.0,Sergio Busquets i Burgos,0.439,0.2874,0.4564,0.616,AMBER,0.3565,0.8582,True,61.12
750.0,12.5,5213.0,Gerard Piqué Bernabéu,0.432,0.2867,0.4167,0.566,AMBER,0.3319,0.9057,False,89.35
750.0,12.5,6379.0,Sergi Roberto Carnicer,0.3111,0.243,0.4416,0.243,GREEN,0.1944,0.2916,False,4.27
750.0,12.5,6590.0,Norberto Murara Neto,0.2641,0.2336,0.2336,0.2336,GREEN,0.1869,0.2803,False,1.28
750.0,12.5,6612.0,Rubén Duarte Sánchez,0.2892,0.2636,0.2421,0.2636,GREEN,0.2109,0.3164,False,4.27
750.0,12.5,6615.0,Víctor Laguardia Cisneros,0.2581,0.1855,0.5513,0.1855,GREEN,0.1484,0.2226,False,4.11
750.0,12.5,6629.0,Fernando Pacheco Flores,0.2362,0.378,0.378,0.378,GREEN,0.3024,0.4537,False,1.33
750.0,12.5,6826.0,Clément Lenglet,0.4235,0.2831,0.6201,0.8532,AMBER,0.762,0.9484,False,76.08
750.0,12.5,9462.0,José Ignacio Peleteiro Ramallo,0.3637,0.2599,0.3334,0.2599,GREEN,0.2079,0.3118,False,4.39
750.0,12.5,10605.0,Rodrigo Andrés Battaglia,0.4097,0.2414,0.5073,0.9618,AMBER,0.9176,0.9928,False,71.94
750.0,12.5,30756.0,Anssumane Fati,0.3224,0.2953,0.2755,0.2953,GREEN,0.2363,0.3544,False,4.27
780.0,13.0,3093.0,Florian Grégoire Claude Lejeune,0.2912,0.3891,0.9201,0.3891,GREEN,0.3113,0.4669,False,4.07
780.0,13.0,5203.0,Sergio Busquets i Burgos,0.4706,0.266,0.4184,0.7936,AMBER,0.5819,0.9179,False,70.5
780.0,13.0,5213.0,Gerard Piqué Bernabéu,0.4352,0.2779,0.3255,0.5209,AMBER,0.4222,0.6557,True,71.24
780.0,13.0,6590.0,Norberto Murara Neto,0.2559,0.1904,0.1904,0.1904,GREEN,0.1523,0.2285,False,1.3
780.0,13.0,6629.0,Fernando Pacheco Flores,0.2373,0.2428,0.2428,0.2428,GREEN,0.1943,0.2914,False,1.16
780.0,13.0,6826.0,Clément Lenglet,0.4796,0.3127,0.6369,0.9639,AMBER,0.9287,0.9866,True,72.18
780.0,13.0,9462.0,José Ignacio Peleteiro Ramallo,0.386,0.2086,0.1464,0.7318,GREEN,0.6479,0.851,False,63.24
780.0,13.0,25134.0,Deyverson Brum Silva Acosta,0.3654,0.4027,0.6632,0.9767,GREEN,0.9404,0.9968,False,59.55
780.0,13.0,30756.0,Anssumane Fati,0.3381,0.3164,0.4296,0.3164,GREEN,0.2531,0.3797,False,3.98
810.0,13.5,3093.0,Florian Grégoire Claude Lejeune,0.2976,0.3466,0.3609,0.3466,GREEN,0.2773,0.4159,False,3.72
810.0,13.5,5211.0,Jordi Alba Ramos,0.3516,0.2352,0.7594,0.0538,GREEN,0.0108,0.1071,False,64.07
810.0,13.5,6629.0,Fernando Pacheco Flores,0.2283,0.1747,0.1747,0.1747,GREEN,0.1398,0.2097,False,1.25
810.0,13.5,6826.0,Clément Lenglet,0.5092,0.433,0.6919,0.5315,AMBER,0.3914,0.656,False,59.6
810.0,13.5,25134.0,Deyverson Brum Silva Acosta,0.3757,0.4027,0.5063,0.1849,GREEN,0.0506,0.4138,False,59.92
840.0,14.0,5211.0,Jordi Alba Ramos,0.3841,0.2688,0.7659,0.4074,GREEN,0.1584,0.5488,False,59.37
840.0,14.0,6622.0,Tomás Pina Isla,0.3429,0.8525,0.9933,0.8525,GREEN,0.682,1.0,False,3.79
840.0,14.0,6826.0,Clément Lenglet,0.5103,0.4119,0.8329,0.2852,AMBER,0.2056,0.3435,True,60.21
840.0,14.0,6923.0,Joaquín Navarro Jiménez,0.3733,0.339,0.6062,0.6747,GREEN,0.5347,0.7998,False,61.17
840.0,14.0,8118.0,Frenkie de Jong,0.4633,0.3745,0.8746,0.5619,AMBER,0.28,0.7514,True,63.35
840.0,14.0,10605.0,Rodrigo Andrés Battaglia,0.4414,0.317,0.7413,0.5145,AMBER,0.3748,0.6392,True,76.62
840.0,14.0,26387.0,Edgar Antonio Méndez Ortega,0.2836,0.2858,0.654,0.4383,GREEN,0.3698,0.5397,False,70.29
840.0,14.0,30756.0,Anssumane Fati,0.3878,0.5448,0.976,0.5448,GREEN,0.4358,0.6538,False,4.14
